title,price,category,materials,region,num_favorers,views,url,image_url
Custom Cotton Organic Cotton Tops & Blouses,41.7,Tops,"['cotton', 'organic cotton']",Germany,14,261,https://www.etsy.com/listing/1001899,https://picsum.photos/seed/1001899/400/400
Boho Organic Cotton Wool Knitwear & Sweaters,88.24,Sweaters,"['organic cotton', 'wool']",United States,39,328,https://www.etsy.com/listing/1001900,https://picsum.photos/seed/1001900/400/400
Boho Wool Pants & Trousers,87.47,Pants,['wool'],United States,35,487,https://www.etsy.com/listing/1001901,https://picsum.photos/seed/1001901/400/400
Custom Velvet Silk Men'S Shirts,104.91,Shirts,"['velvet', 'silk']",United States,6,109,https://www.etsy.com/listing/1001902,https://picsum.photos/seed/1001902/400/400
Modern Cashmere Organic Cotton Pants & Trousers,92.19,Pants,"['cashmere', 'organic cotton']",Netherlands,27,357,https://www.etsy.com/listing/1001903,https://picsum.photos/seed/1001903/400/400
Vintage-Style Linen Men'S Shirts,51.46,Shirts,['linen'],Australia,11,203,https://www.etsy.com/listing/1001904,https://picsum.photos/seed/1001904/400/400
Artisan Organic Cotton Pants & Trousers,56.62,Pants,['organic cotton'],Germany,14,236,https://www.etsy.com/listing/1001905,https://picsum.photos/seed/1001905/400/400
Custom Denim Cotton Outerwear & Coats,101.84,Coats,"['denim', 'cotton']",Canada,5,94,https://www.etsy.com/listing/1001906,https://picsum.photos/seed/1001906/400/400
Modern Leather Tops & Blouses,74.07,Tops,['leather'],Netherlands,22,245,https://www.etsy.com/listing/1001907,https://picsum.photos/seed/1001907/400/400
Boho Hemp Outerwear & Coats,171.35,Coats,['hemp'],Spain,45,571,https://www.etsy.com/listing/1001908,https://picsum.photos/seed/1001908/400/400
Artisan Linen Organic Cotton Knitwear & Sweaters,109.4,Sweaters,"['linen', 'organic cotton']",France,21,231,https://www.etsy.com/listing/1001909,https://picsum.photos/seed/1001909/400/400
Minimalist Cotton Skirts,35.66,Skirts,['cotton'],United States,8,137,https://www.etsy.com/listing/1001910,https://picsum.photos/seed/1001910/400/400
Vintage-Style Organic Cotton Men'S Shirts,64.99,Shirts,['organic cotton'],United States,18,307,https://www.etsy.com/listing/1001911,https://picsum.photos/seed/1001911/400/400
Boho Recycled Polyester Linen Knitwear & Sweaters,67.14,Sweaters,"['recycled polyester', 'linen']",Spain,16,194,https://www.etsy.com/listing/1001912,https://picsum.photos/seed/1001912/400/400
Handmade Cotton Pants & Trousers,59.77,Pants,['cotton'],United States,18,303,https://www.etsy.com/listing/1001913,https://picsum.photos/seed/1001913/400/400
Minimalist Recycled Polyester Cashmere Outerwear & Coats,130.54,Coats,"['recycled polyester', 'cashmere']",India,30,272,https://www.etsy.com/listing/1001914,https://picsum.photos/seed/1001914/400/400
Minimalist Organic Cotton Men'S Shirts,55.57,Shirts,['organic cotton'],Australia,31,278,https://www.etsy.com/listing/1001915,https://picsum.photos/seed/1001915/400/400
Sustainable Recycled Polyester Cotton Tops & Blouses,38.92,Tops,"['recycled polyester', 'cotton']",United States,4,180,https://www.etsy.com/listing/1001916,https://picsum.photos/seed/1001916/400/400
Minimalist Corduroy Organic Cotton Knitwear & Sweaters,99.81,Sweaters,"['corduroy', 'organic cotton']",Italy,23,267,https://www.etsy.com/listing/1001917,https://picsum.photos/seed/1001917/400/400
Custom Velvet Men'S Shirts,47.85,Shirts,['velvet'],India,10,279,https://www.etsy.com/listing/1001918,https://picsum.photos/seed/1001918/400/400
Vintage-Style Merino Wool Cotton Pants & Trousers,60.77,Pants,"['merino wool', 'cotton']",United Kingdom,24,209,https://www.etsy.com/listing/1001919,https://picsum.photos/seed/1001919/400/400
Classic Corduroy Dresses,94.37,Dresses,['corduroy'],Germany,21,243,https://www.etsy.com/listing/1001920,https://picsum.photos/seed/1001920/400/400
Classic Denim Skirts,64.09,Skirts,['denim'],Italy,36,240,https://www.etsy.com/listing/1001921,https://picsum.photos/seed/1001921/400/400
Boho Recycled Polyester Merino Wool Skirts,54.73,Skirts,"['recycled polyester', 'merino wool']",United States,17,206,https://www.etsy.com/listing/1001922,https://picsum.photos/seed/1001922/400/400
Vintage-Style Silk Men'S Shirts,59.36,Shirts,['silk'],India,5,116,https://www.etsy.com/listing/1001923,https://picsum.photos/seed/1001923/400/400
Custom Recycled Polyester Wool Dresses,106.34,Dresses,"['recycled polyester', 'wool']",United States,31,149,https://www.etsy.com/listing/1001924,https://picsum.photos/seed/1001924/400/400
Cottagecore Recycled Polyester Men'S Shirts,65.63,Shirts,['recycled polyester'],Italy,18,315,https://www.etsy.com/listing/1001925,https://picsum.photos/seed/1001925/400/400
Boho Cotton Outerwear & Coats,130.98,Coats,['cotton'],United States,13,289,https://www.etsy.com/listing/1001926,https://picsum.photos/seed/1001926/400/400
Boho Velvet Cotton Tops & Blouses,70.96,Tops,"['velvet', 'cotton']",France,9,146,https://www.etsy.com/listing/1001927,https://picsum.photos/seed/1001927/400/400
Minimalist Corduroy Linen Outerwear & Coats,177.22,Coats,"['corduroy', 'linen']",United Kingdom,11,431,https://www.etsy.com/listing/1001928,https://picsum.photos/seed/1001928/400/400
Sustainable Denim Skirts,56.58,Skirts,['denim'],United States,67,370,https://www.etsy.com/listing/1001929,https://picsum.photos/seed/1001929/400/400
Minimalist Linen Dresses,74.19,Dresses,['linen'],Spain,5,142,https://www.etsy.com/listing/1001930,https://picsum.photos/seed/1001930/400/400
Custom Cotton Tops & Blouses,27.51,Tops,['cotton'],Canada,7,111,https://www.etsy.com/listing/1001931,https://picsum.photos/seed/1001931/400/400
Boho Corduroy Men'S Shirts,67.16,Shirts,['corduroy'],United Kingdom,22,429,https://www.etsy.com/listing/1001932,https://picsum.photos/seed/1001932/400/400
Cottagecore Cotton Outerwear & Coats,111.63,Coats,['cotton'],United States,7,110,https://www.etsy.com/listing/1001933,https://picsum.photos/seed/1001933/400/400
Classic Merino Wool Leather Pants & Trousers,129.45,Pants,"['merino wool', 'leather']",United Kingdom,5,120,https://www.etsy.com/listing/1001934,https://picsum.photos/seed/1001934/400/400
Boho Cotton Organic Cotton Outerwear & Coats,180.82,Coats,"['cotton', 'organic cotton']",France,49,332,https://www.etsy.com/listing/1001935,https://picsum.photos/seed/1001935/400/400
Custom Merino Wool Silk Pants & Trousers,77.87,Pants,"['merino wool', 'silk']",United States,11,431,https://www.etsy.com/listing/1001936,https://picsum.photos/seed/1001936/400/400
Minimalist Cotton Pants & Trousers,21.85,Pants,['cotton'],India,1,57,https://www.etsy.com/listing/1001937,https://picsum.photos/seed/1001937/400/400
Cottagecore Velvet Tops & Blouses,66.04,Tops,['velvet'],Germany,17,227,https://www.etsy.com/listing/1001938,https://picsum.photos/seed/1001938/400/400
Modern Merino Wool Knitwear & Sweaters,144.02,Sweaters,['merino wool'],United States,21,392,https://www.etsy.com/listing/1001939,https://picsum.photos/seed/1001939/400/400
Sustainable Denim Skirts,50.18,Skirts,['denim'],Spain,19,229,https://www.etsy.com/listing/1001940,https://picsum.photos/seed/1001940/400/400
Vintage-Style Cotton Denim Skirts,52.16,Skirts,"['cotton', 'denim']",United States,34,338,https://www.etsy.com/listing/1001941,https://picsum.photos/seed/1001941/400/400
Handmade Linen Corduroy Outerwear & Coats,159.73,Coats,"['linen', 'corduroy']",United Kingdom,38,427,https://www.etsy.com/listing/1001942,https://picsum.photos/seed/1001942/400/400
Classic Silk Tops & Blouses,61.88,Tops,['silk'],Spain,12,191,https://www.etsy.com/listing/1001943,https://picsum.photos/seed/1001943/400/400
Cottagecore Recycled Polyester Tops & Blouses,35.41,Tops,['recycled polyester'],Canada,36,396,https://www.etsy.com/listing/1001944,https://picsum.photos/seed/1001944/400/400
Modern Corduroy Merino Wool Knitwear & Sweaters,69.56,Sweaters,"['corduroy', 'merino wool']",Spain,52,575,https://www.etsy.com/listing/1001945,https://picsum.photos/seed/1001945/400/400
Artisan Silk Cotton Knitwear & Sweaters,113.24,Sweaters,"['silk', 'cotton']",Germany,56,350,https://www.etsy.com/listing/1001946,https://picsum.photos/seed/1001946/400/400
Boho Cotton Recycled Polyester Outerwear & Coats,120.45,Coats,"['cotton', 'recycled polyester']",United Kingdom,16,297,https://www.etsy.com/listing/1001947,https://picsum.photos/seed/1001947/400/400
Artisan Leather Tops & Blouses,74.58,Tops,['leather'],Canada,11,254,https://www.etsy.com/listing/1001948,https://picsum.photos/seed/1001948/400/400
Classic Corduroy Hemp Men'S Shirts,60.5,Shirts,"['corduroy', 'hemp']",United States,51,475,https://www.etsy.com/listing/1001949,https://picsum.photos/seed/1001949/400/400
Cottagecore Silk Linen Skirts,62.81,Skirts,"['silk', 'linen']",France,10,268,https://www.etsy.com/listing/1001950,https://picsum.photos/seed/1001950/400/400
Custom Wool Dresses,103.6,Dresses,['wool'],United States,66,398,https://www.etsy.com/listing/1001951,https://picsum.photos/seed/1001951/400/400
Classic Wool Knitwear & Sweaters,141.11,Sweaters,['wool'],United Kingdom,42,380,https://www.etsy.com/listing/1001952,https://picsum.photos/seed/1001952/400/400
Boho Corduroy Denim Pants & Trousers,76.23,Pants,"['corduroy', 'denim']",United Kingdom,6,167,https://www.etsy.com/listing/1001953,https://picsum.photos/seed/1001953/400/400
Modern Cotton Skirts,41.88,Skirts,['cotton'],United Kingdom,23,319,https://www.etsy.com/listing/1001954,https://picsum.photos/seed/1001954/400/400
Minimalist Organic Cotton Outerwear & Coats,162.99,Coats,['organic cotton'],United States,69,488,https://www.etsy.com/listing/1001955,https://picsum.photos/seed/1001955/400/400
Handmade Merino Wool Skirts,66.26,Skirts,['merino wool'],Italy,81,586,https://www.etsy.com/listing/1001956,https://picsum.photos/seed/1001956/400/400
Custom Hemp Outerwear & Coats,185.73,Coats,['hemp'],Canada,37,305,https://www.etsy.com/listing/1001957,https://picsum.photos/seed/1001957/400/400
Handmade Corduroy Linen Outerwear & Coats,170.9,Coats,"['corduroy', 'linen']",Germany,7,185,https://www.etsy.com/listing/1001958,https://picsum.photos/seed/1001958/400/400
Artisan Linen Men'S Shirts,71.96,Shirts,['linen'],United Kingdom,28,464,https://www.etsy.com/listing/1001959,https://picsum.photos/seed/1001959/400/400
Handmade Merino Wool Organic Cotton Skirts,62.38,Skirts,"['merino wool', 'organic cotton']",United States,12,187,https://www.etsy.com/listing/1001960,https://picsum.photos/seed/1001960/400/400
Cottagecore Merino Wool Cotton Men'S Shirts,73.7,Shirts,"['merino wool', 'cotton']",United Kingdom,52,487,https://www.etsy.com/listing/1001961,https://picsum.photos/seed/1001961/400/400
Classic Recycled Polyester Velvet Pants & Trousers,93.79,Pants,"['recycled polyester', 'velvet']",Germany,11,180,https://www.etsy.com/listing/1001962,https://picsum.photos/seed/1001962/400/400
Custom Corduroy Men'S Shirts,59.88,Shirts,['corduroy'],United Kingdom,13,159,https://www.etsy.com/listing/1001963,https://picsum.photos/seed/1001963/400/400
Handmade Denim Linen Outerwear & Coats,153.1,Coats,"['denim', 'linen']",United Kingdom,10,181,https://www.etsy.com/listing/1001964,https://picsum.photos/seed/1001964/400/400
Custom Leather Tops & Blouses,58.81,Tops,['leather'],Netherlands,23,343,https://www.etsy.com/listing/1001965,https://picsum.photos/seed/1001965/400/400
Modern Wool Tops & Blouses,57.98,Tops,['wool'],United States,28,462,https://www.etsy.com/listing/1001966,https://picsum.photos/seed/1001966/400/400
Sustainable Recycled Polyester Merino Wool Pants & Trousers,66.12,Pants,"['recycled polyester', 'merino wool']",United States,53,592,https://www.etsy.com/listing/1001967,https://picsum.photos/seed/1001967/400/400
Cottagecore Merino Wool Silk Pants & Trousers,34.45,Pants,"['merino wool', 'silk']",India,7,225,https://www.etsy.com/listing/1001968,https://picsum.photos/seed/1001968/400/400
Artisan Recycled Polyester Tops & Blouses,41.28,Tops,['recycled polyester'],Australia,11,174,https://www.etsy.com/listing/1001969,https://picsum.photos/seed/1001969/400/400
Artisan Hemp Knitwear & Sweaters,67.69,Sweaters,['hemp'],United Kingdom,8,115,https://www.etsy.com/listing/1001970,https://picsum.photos/seed/1001970/400/400
Sustainable Bamboo Fabric Wool Tops & Blouses,67.76,Tops,"['bamboo fabric', 'wool']",Italy,42,300,https://www.etsy.com/listing/1001971,https://picsum.photos/seed/1001971/400/400
Vintage-Style Linen Wool Pants & Trousers,88.18,Pants,"['linen', 'wool']",Italy,23,207,https://www.etsy.com/listing/1001972,https://picsum.photos/seed/1001972/400/400
Boho Wool Skirts,51.86,Skirts,['wool'],United Kingdom,53,528,https://www.etsy.com/listing/1001973,https://picsum.photos/seed/1001973/400/400
Handmade Velvet Hemp Outerwear & Coats,154.96,Coats,"['velvet', 'hemp']",Australia,31,296,https://www.etsy.com/listing/1001974,https://picsum.photos/seed/1001974/400/400
Classic Cotton Skirts,53.5,Skirts,['cotton'],United States,34,256,https://www.etsy.com/listing/1001975,https://picsum.photos/seed/1001975/400/400
Handmade Cotton Cashmere Dresses,142.88,Dresses,"['cotton', 'cashmere']",France,17,261,https://www.etsy.com/listing/1001976,https://picsum.photos/seed/1001976/400/400
Custom Recycled Polyester Men'S Shirts,44.83,Shirts,['recycled polyester'],Germany,19,260,https://www.etsy.com/listing/1001977,https://picsum.photos/seed/1001977/400/400
Custom Cotton Silk Tops & Blouses,64.95,Tops,"['cotton', 'silk']",United States,52,454,https://www.etsy.com/listing/1001978,https://picsum.photos/seed/1001978/400/400
Classic Cotton Dresses,66.02,Dresses,['cotton'],United States,11,174,https://www.etsy.com/listing/1001979,https://picsum.photos/seed/1001979/400/400
Vintage-Style Recycled Polyester Outerwear & Coats,109.65,Coats,['recycled polyester'],United States,60,693,https://www.etsy.com/listing/1001980,https://picsum.photos/seed/1001980/400/400
Minimalist Cotton Men'S Shirts,46.25,Shirts,['cotton'],Spain,21,467,https://www.etsy.com/listing/1001981,https://picsum.photos/seed/1001981/400/400
Boho Organic Cotton Recycled Polyester Skirts,39.1,Skirts,"['organic cotton', 'recycled polyester']",United States,21,298,https://www.etsy.com/listing/1001982,https://picsum.photos/seed/1001982/400/400
Vintage-Style Cashmere Corduroy Tops & Blouses,74.13,Tops,"['cashmere', 'corduroy']",United States,28,439,https://www.etsy.com/listing/1001983,https://picsum.photos/seed/1001983/400/400
Sustainable Corduroy Organic Cotton Pants & Trousers,81.89,Pants,"['corduroy', 'organic cotton']",France,9,132,https://www.etsy.com/listing/1001984,https://picsum.photos/seed/1001984/400/400
Handmade Bamboo Fabric Outerwear & Coats,206.88,Coats,['bamboo fabric'],Italy,9,150,https://www.etsy.com/listing/1001985,https://picsum.photos/seed/1001985/400/400
Boho Organic Cotton Pants & Trousers,54.0,Pants,['organic cotton'],United Kingdom,17,317,https://www.etsy.com/listing/1001986,https://picsum.photos/seed/1001986/400/400
Custom Hemp Pants & Trousers,65.28,Pants,['hemp'],Italy,8,449,https://www.etsy.com/listing/1001987,https://picsum.photos/seed/1001987/400/400
Handmade Recycled Polyester Tops & Blouses,33.86,Tops,['recycled polyester'],United States,38,367,https://www.etsy.com/listing/1001988,https://picsum.photos/seed/1001988/400/400
Classic Organic Cotton Denim Pants & Trousers,20.94,Pants,"['organic cotton', 'denim']",India,20,379,https://www.etsy.com/listing/1001989,https://picsum.photos/seed/1001989/400/400
Modern Linen Merino Wool Skirts,73.28,Skirts,"['linen', 'merino wool']",United States,28,360,https://www.etsy.com/listing/1001990,https://picsum.photos/seed/1001990/400/400
Classic Organic Cotton Knitwear & Sweaters,72.02,Sweaters,['organic cotton'],United Kingdom,1,42,https://www.etsy.com/listing/1001991,https://picsum.photos/seed/1001991/400/400
Classic Bamboo Fabric Dresses,45.7,Dresses,['bamboo fabric'],India,34,335,https://www.etsy.com/listing/1001992,https://picsum.photos/seed/1001992/400/400
Cottagecore Organic Cotton Velvet Dresses,139.02,Dresses,"['organic cotton', 'velvet']",United States,14,194,https://www.etsy.com/listing/1001993,https://picsum.photos/seed/1001993/400/400
Artisan Corduroy Organic Cotton Tops & Blouses,42.18,Tops,"['corduroy', 'organic cotton']",Germany,14,225,https://www.etsy.com/listing/1001994,https://picsum.photos/seed/1001994/400/400
Handmade Cotton Skirts,44.86,Skirts,['cotton'],United Kingdom,11,201,https://www.etsy.com/listing/1001995,https://picsum.photos/seed/1001995/400/400
Boho Cotton Men'S Shirts,50.76,Shirts,['cotton'],United States,29,280,https://www.etsy.com/listing/1001996,https://picsum.photos/seed/1001996/400/400
Minimalist Denim Wool Knitwear & Sweaters,101.52,Sweaters,"['denim', 'wool']",Germany,16,212,https://www.etsy.com/listing/1001997,https://picsum.photos/seed/1001997/400/400
Sustainable Cotton Dresses,69.59,Dresses,['cotton'],Netherlands,16,315,https://www.etsy.com/listing/1001998,https://picsum.photos/seed/1001998/400/400
Cottagecore Denim Recycled Polyester Men'S Shirts,46.51,Shirts,"['denim', 'recycled polyester']",United States,8,252,https://www.etsy.com/listing/1001999,https://picsum.photos/seed/1001999/400/400
Minimalist Cashmere Denim Dresses,147.34,Dresses,"['cashmere', 'denim']",Australia,31,360,https://www.etsy.com/listing/1002000,https://picsum.photos/seed/1002000/400/400
Boho Linen Knitwear & Sweaters,94.97,Sweaters,['linen'],Spain,88,625,https://www.etsy.com/listing/1002001,https://picsum.photos/seed/1002001/400/400
Minimalist Leather Denim Knitwear & Sweaters,130.36,Sweaters,"['leather', 'denim']",Italy,12,156,https://www.etsy.com/listing/1002002,https://picsum.photos/seed/1002002/400/400
Modern Corduroy Outerwear & Coats,174.56,Coats,['corduroy'],United States,31,310,https://www.etsy.com/listing/1002003,https://picsum.photos/seed/1002003/400/400
Vintage-Style Denim Skirts,48.16,Skirts,['denim'],Germany,25,312,https://www.etsy.com/listing/1002004,https://picsum.photos/seed/1002004/400/400
Boho Leather Cashmere Tops & Blouses,126.83,Tops,"['leather', 'cashmere']",Germany,93,489,https://www.etsy.com/listing/1002005,https://picsum.photos/seed/1002005/400/400
Classic Silk Pants & Trousers,99.81,Pants,['silk'],United Kingdom,28,460,https://www.etsy.com/listing/1002006,https://picsum.photos/seed/1002006/400/400
Boho Linen Wool Outerwear & Coats,201.39,Coats,"['linen', 'wool']",United States,10,195,https://www.etsy.com/listing/1002007,https://picsum.photos/seed/1002007/400/400
Boho Linen Knitwear & Sweaters,51.27,Sweaters,['linen'],India,17,201,https://www.etsy.com/listing/1002008,https://picsum.photos/seed/1002008/400/400
Minimalist Cotton Silk Pants & Trousers,73.57,Pants,"['cotton', 'silk']",France,31,293,https://www.etsy.com/listing/1002009,https://picsum.photos/seed/1002009/400/400
Artisan Linen Knitwear & Sweaters,122.36,Sweaters,['linen'],United Kingdom,42,462,https://www.etsy.com/listing/1002010,https://picsum.photos/seed/1002010/400/400
Minimalist Organic Cotton Dresses,74.12,Dresses,['organic cotton'],United States,15,184,https://www.etsy.com/listing/1002011,https://picsum.photos/seed/1002011/400/400
Vintage-Style Organic Cotton Pants & Trousers,82.12,Pants,['organic cotton'],United Kingdom,31,395,https://www.etsy.com/listing/1002012,https://picsum.photos/seed/1002012/400/400
Classic Organic Cotton Skirts,47.33,Skirts,['organic cotton'],United Kingdom,32,329,https://www.etsy.com/listing/1002013,https://picsum.photos/seed/1002013/400/400
Vintage-Style Denim Outerwear & Coats,124.43,Coats,['denim'],France,7,189,https://www.etsy.com/listing/1002014,https://picsum.photos/seed/1002014/400/400
Sustainable Cashmere Wool Dresses,67.1,Dresses,"['cashmere', 'wool']",India,33,333,https://www.etsy.com/listing/1002015,https://picsum.photos/seed/1002015/400/400
Custom Hemp Skirts,44.79,Skirts,['hemp'],United Kingdom,78,713,https://www.etsy.com/listing/1002016,https://picsum.photos/seed/1002016/400/400
Classic Leather Bamboo Fabric Outerwear & Coats,237.62,Coats,"['leather', 'bamboo fabric']",United States,14,236,https://www.etsy.com/listing/1002017,https://picsum.photos/seed/1002017/400/400
Cottagecore Bamboo Fabric Men'S Shirts,58.65,Shirts,['bamboo fabric'],Germany,6,106,https://www.etsy.com/listing/1002018,https://picsum.photos/seed/1002018/400/400
Cottagecore Organic Cotton Cotton Outerwear & Coats,140.08,Coats,"['organic cotton', 'cotton']",United States,13,293,https://www.etsy.com/listing/1002019,https://picsum.photos/seed/1002019/400/400
Sustainable Organic Cotton Men'S Shirts,60.75,Shirts,['organic cotton'],United Kingdom,25,446,https://www.etsy.com/listing/1002020,https://picsum.photos/seed/1002020/400/400
Classic Cotton Merino Wool Outerwear & Coats,200.82,Coats,"['cotton', 'merino wool']",United States,16,325,https://www.etsy.com/listing/1002021,https://picsum.photos/seed/1002021/400/400
Modern Linen Corduroy Knitwear & Sweaters,95.05,Sweaters,"['linen', 'corduroy']",United States,39,465,https://www.etsy.com/listing/1002022,https://picsum.photos/seed/1002022/400/400
Vintage-Style Hemp Recycled Polyester Skirts,45.27,Skirts,"['hemp', 'recycled polyester']",France,5,120,https://www.etsy.com/listing/1002023,https://picsum.photos/seed/1002023/400/400
Boho Linen Tops & Blouses,37.95,Tops,['linen'],Australia,19,407,https://www.etsy.com/listing/1002024,https://picsum.photos/seed/1002024/400/400
Vintage-Style Leather Skirts,120.01,Skirts,['leather'],United States,29,209,https://www.etsy.com/listing/1002025,https://picsum.photos/seed/1002025/400/400
Boho Hemp Corduroy Outerwear & Coats,192.38,Coats,"['hemp', 'corduroy']",Italy,5,137,https://www.etsy.com/listing/1002026,https://picsum.photos/seed/1002026/400/400
Vintage-Style Cotton Skirts,32.6,Skirts,['cotton'],Canada,50,484,https://www.etsy.com/listing/1002027,https://picsum.photos/seed/1002027/400/400
Vintage-Style Cotton Silk Outerwear & Coats,172.96,Coats,"['cotton', 'silk']",United Kingdom,28,379,https://www.etsy.com/listing/1002028,https://picsum.photos/seed/1002028/400/400
Handmade Organic Cotton Merino Wool Knitwear & Sweaters,101.31,Sweaters,"['organic cotton', 'merino wool']",Italy,4,90,https://www.etsy.com/listing/1002029,https://picsum.photos/seed/1002029/400/400
Classic Organic Cotton Dresses,87.51,Dresses,['organic cotton'],Spain,39,549,https://www.etsy.com/listing/1002030,https://picsum.photos/seed/1002030/400/400
Modern Bamboo Fabric Merino Wool Pants & Trousers,98.58,Pants,"['bamboo fabric', 'merino wool']",United States,93,416,https://www.etsy.com/listing/1002031,https://picsum.photos/seed/1002031/400/400
Classic Silk Organic Cotton Outerwear & Coats,233.86,Coats,"['silk', 'organic cotton']",Italy,96,475,https://www.etsy.com/listing/1002032,https://picsum.photos/seed/1002032/400/400
Classic Merino Wool Tops & Blouses,70.85,Tops,['merino wool'],Italy,13,230,https://www.etsy.com/listing/1002033,https://picsum.photos/seed/1002033/400/400
Artisan Cashmere Outerwear & Coats,176.52,Coats,['cashmere'],India,63,399,https://www.etsy.com/listing/1002034,https://picsum.photos/seed/1002034/400/400
Artisan Velvet Knitwear & Sweaters,169.13,Sweaters,['velvet'],Italy,67,295,https://www.etsy.com/listing/1002035,https://picsum.photos/seed/1002035/400/400
Custom Linen Tops & Blouses,51.45,Tops,['linen'],United States,98,417,https://www.etsy.com/listing/1002036,https://picsum.photos/seed/1002036/400/400
Classic Hemp Knitwear & Sweaters,63.07,Sweaters,['hemp'],United States,30,489,https://www.etsy.com/listing/1002037,https://picsum.photos/seed/1002037/400/400
Handmade Merino Wool Wool Men'S Shirts,65.89,Shirts,"['merino wool', 'wool']",United States,5,126,https://www.etsy.com/listing/1002038,https://picsum.photos/seed/1002038/400/400
Custom Hemp Pants & Trousers,65.23,Pants,['hemp'],United Kingdom,38,391,https://www.etsy.com/listing/1002039,https://picsum.photos/seed/1002039/400/400
Sustainable Cotton Knitwear & Sweaters,68.32,Sweaters,['cotton'],Australia,18,294,https://www.etsy.com/listing/1002040,https://picsum.photos/seed/1002040/400/400
Cottagecore Recycled Polyester Tops & Blouses,20.99,Tops,['recycled polyester'],India,9,278,https://www.etsy.com/listing/1002041,https://picsum.photos/seed/1002041/400/400
Vintage-Style Organic Cotton Merino Wool Outerwear & Coats,213.42,Coats,"['organic cotton', 'merino wool']",Germany,20,568,https://www.etsy.com/listing/1002042,https://picsum.photos/seed/1002042/400/400
Classic Corduroy Skirts,50.5,Skirts,['corduroy'],Germany,12,258,https://www.etsy.com/listing/1002043,https://picsum.photos/seed/1002043/400/400
Handmade Wool Tops & Blouses,66.33,Tops,['wool'],France,37,277,https://www.etsy.com/listing/1002044,https://picsum.photos/seed/1002044/400/400
Minimalist Hemp Recycled Polyester Men'S Shirts,50.2,Shirts,"['hemp', 'recycled polyester']",Canada,11,296,https://www.etsy.com/listing/1002045,https://picsum.photos/seed/1002045/400/400
Custom Silk Wool Men'S Shirts,66.3,Shirts,"['silk', 'wool']",United States,43,520,https://www.etsy.com/listing/1002046,https://picsum.photos/seed/1002046/400/400
Sustainable Organic Cotton Knitwear & Sweaters,92.95,Sweaters,['organic cotton'],Germany,21,302,https://www.etsy.com/listing/1002047,https://picsum.photos/seed/1002047/400/400
Sustainable Wool Dresses,90.66,Dresses,['wool'],United States,7,203,https://www.etsy.com/listing/1002048,https://picsum.photos/seed/1002048/400/400
Vintage-Style Leather Skirts,107.76,Skirts,['leather'],United Kingdom,27,409,https://www.etsy.com/listing/1002049,https://picsum.photos/seed/1002049/400/400
Vintage-Style Silk Recycled Polyester Tops & Blouses,37.83,Tops,"['silk', 'recycled polyester']",United Kingdom,18,401,https://www.etsy.com/listing/1002050,https://picsum.photos/seed/1002050/400/400
Vintage-Style Leather Pants & Trousers,114.16,Pants,['leather'],United States,9,128,https://www.etsy.com/listing/1002051,https://picsum.photos/seed/1002051/400/400
Classic Hemp Organic Cotton Knitwear & Sweaters,73.15,Sweaters,"['hemp', 'organic cotton']",United States,13,298,https://www.etsy.com/listing/1002052,https://picsum.photos/seed/1002052/400/400
Boho Organic Cotton Pants & Trousers,74.55,Pants,['organic cotton'],United States,36,244,https://www.etsy.com/listing/1002053,https://picsum.photos/seed/1002053/400/400
Handmade Linen Denim Knitwear & Sweaters,75.99,Sweaters,"['linen', 'denim']",Australia,12,268,https://www.etsy.com/listing/1002054,https://picsum.photos/seed/1002054/400/400
Custom Recycled Polyester Pants & Trousers,45.97,Pants,['recycled polyester'],Germany,3,58,https://www.etsy.com/listing/1002055,https://picsum.photos/seed/1002055/400/400
Cottagecore Cotton Skirts,46.36,Skirts,['cotton'],Spain,29,219,https://www.etsy.com/listing/1002056,https://picsum.photos/seed/1002056/400/400
Boho Cotton Wool Knitwear & Sweaters,93.55,Sweaters,"['cotton', 'wool']",Spain,27,498,https://www.etsy.com/listing/1002057,https://picsum.photos/seed/1002057/400/400
Modern Recycled Polyester Linen Outerwear & Coats,69.61,Coats,"['recycled polyester', 'linen']",India,7,188,https://www.etsy.com/listing/1002058,https://picsum.photos/seed/1002058/400/400
Minimalist Linen Denim Men'S Shirts,60.5,Shirts,"['linen', 'denim']",United Kingdom,66,493,https://www.etsy.com/listing/1002059,https://picsum.photos/seed/1002059/400/400
Classic Hemp Men'S Shirts,28.2,Shirts,['hemp'],India,1,64,https://www.etsy.com/listing/1002060,https://picsum.photos/seed/1002060/400/400
Custom Wool Men'S Shirts,59.42,Shirts,['wool'],Spain,30,397,https://www.etsy.com/listing/1002061,https://picsum.photos/seed/1002061/400/400
Minimalist Wool Men'S Shirts,85.09,Shirts,['wool'],Canada,7,133,https://www.etsy.com/listing/1002062,https://picsum.photos/seed/1002062/400/400
Modern Organic Cotton Cotton Outerwear & Coats,196.88,Coats,"['organic cotton', 'cotton']",Italy,13,189,https://www.etsy.com/listing/1002063,https://picsum.photos/seed/1002063/400/400
Custom Linen Denim Pants & Trousers,66.06,Pants,"['linen', 'denim']",United States,12,175,https://www.etsy.com/listing/1002064,https://picsum.photos/seed/1002064/400/400
Artisan Cashmere Tops & Blouses,116.41,Tops,['cashmere'],United States,4,151,https://www.etsy.com/listing/1002065,https://picsum.photos/seed/1002065/400/400
